ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
46,2015,16+,8.5,86.0,1,0,0,0,0
1301,2021,,5.0,46.0,1,0,0,0,1
88,2019,18+,8.0,82.0,1,0,0,0,0
4835,2017,,7.3,18.0,0,0,1,0,1
5687,2018,7+,7.5,30.0,0,0,0,1,0
481,2018,16+,7.7,64.0,1,0,0,0,0
4084,2009,7+,7.1,49.0,0,0,1,0,0
3170,2020,,6.3,42.0,0,1,0,0,1
4433,2014,,8.4,39.0,0,0,1,0,1
2105,2013,18+,8.5,77.0,0,1,0,0,0
3292,2019,7+,7.5,37.0,0,1,0,0,0
2540,1997,16+,6.3,60.0,0,1,0,0,0
4908,1994,,7.3,14.0,0,0,1,0,1
4455,2016,,7.3,38.0,0,0,1,0,1
1949,2016,,7.3,13.0,1,0,0,0,1
1724,2015,,7.1,37.0,1,0,0,0,1
2849,2019,16+,8.1,53.0,0,1,0,0,0
163,2016,16+,8.1,77.0,1,0,0,0,0
3502,2017,,7.3,14.0,0,1,0,0,1
4732,2010,,5.5,29.0,0,0,1,0,1
988,2017,,7.5,52.0,1,0,0,0,1
1072,2018,,7.7,51.0,1,0,0,0,1
4459,2018,,6.9,38.0,0,0,1,0,1
2457,2014,16+,7.2,63.0,0,1,0,0,0
1845,2019,,7.4,32.0,1,0,0,0,1
3146,2008,16+,6.5,43.0,0,1,0,0,0
5286,2017,,7.3,10.0,0,0,1,0,1
1708,2020,16+,5.4,37.0,1,0,0,0,0
1112,2003,16+,6.7,50.0,1,0,0,0,0
2685,2021,18+,6.2,57.0,0,1,0,0,0
5634,2019,,7.8,39.0,0,0,0,1,1
2692,2014,7+,6.9,57.0,0,1,0,0,0
2177,2014,18+,7.2,73.0,0,1,0,0,0
4220,2010,18+,6.5,45.0,0,0,1,0,0
3804,2016,16+,6.0,62.0,0,0,1,0,0
4475,2019,16+,6.1,38.0,0,0,1,0,0
979,2020,18+,6.4,52.0,1,0,0,0,0
1672,2020,,5.8,39.0,1,0,0,0,1
4014,1997,18+,6.3,52.0,0,0,1,0,0
4695,2010,,7.3,31.0,0,0,1,0,1
136,2015,18+,7.5,78.0,1,0,1,0,0
3046,2019,16+,6.8,46.0,0,1,0,0,0
4214,2011,,7.3,45.0,0,0,1,0,1
5177,2016,,7.3,10.0,0,0,1,0,1
3869,2012,16+,7.3,59.0,0,0,1,0,0
1626,2018,18+,5.6,40.0,1,0,0,0,0
661,2020,18+,6.6,59.0,1,0,0,0,0
2504,2012,16+,7.5,62.0,0,1,0,0,0
3097,2003,16+,7.8,45.0,0,1,0,0,0
1334,2018,7+,6.8,46.0,1,0,0,0,0
1773,2018,,6.8,35.0,1,0,0,0,1
4936,2016,,7.3,14.0,0,0,1,0,1
852,2021,,8.8,55.0,1,0,0,0,1
2749,2020,16+,6.3,55.0,0,1,0,0,0
3676,2019,16+,7.2,74.0,0,0,1,0,0
4233,2014,,8.1,45.0,0,0,1,0,1
2812,2011,18+,7.1,54.0,0,1,0,0,0
2684,2006,16+,7.1,57.0,0,1,0,0,0
3771,2011,7+,7.0,64.0,0,0,1,0,0
1993,2009,18+,8.6,86.0,0,1,0,0,0
5360,2017,,7.3,10.0,0,0,1,0,1
3123,2012,7+,6.4,44.0,0,1,0,0,0
4743,2012,7+,6.6,29.0,0,0,1,0,0
1951,2012,,7.3,13.0,1,0,0,0,1
211,2019,18+,7.1,73.0,1,0,0,0,0
5496,2013,7+,6.6,54.0,0,0,0,1,0
3168,2014,all,6.7,42.0,0,1,0,0,0
5206,2018,,7.3,10.0,0,0,1,0,1
4841,2014,,7.3,18.0,0,0,1,0,1
4793,1948,,7.3,23.0,0,0,1,0,1
5664,2020,,5.9,36.0,0,0,0,1,1
3693,2017,18+,7.8,72.0,0,0,1,0,0
4207,2012,,6.5,46.0,0,0,1,0,1
3099,2008,7+,6.7,45.0,0,1,0,0,0
3121,2008,7+,4.6,44.0,0,1,0,0,0
4751,2005,,2.4,28.0,0,0,1,0,1
1851,2020,,5.5,32.0,1,0,0,0,1
5537,2004,7+,6.2,50.0,0,0,0,1,0
5393,2021,all,7.2,75.0,0,0,0,1,0
3833,2015,16+,8.3,61.0,0,0,1,0,0
4049,2020,,7.6,51.0,0,0,1,0,1
671,2016,,6.7,59.0,1,0,0,0,1
1668,2019,16+,7.1,39.0,1,0,0,0,0
2835,1991,16+,7.1,53.0,0,1,0,0,0
1209,2021,7+,5.9,48.0,1,0,0,0,0
875,2021,18+,7.4,54.0,1,0,0,0,0
834,2011,7+,6.8,55.0,1,0,0,0,0
5111,2017,,7.3,10.0,0,0,1,0,1
3452,2016,,7.3,19.0,0,1,0,0,1
5695,1997,,7.3,21.0,0,0,0,1,1
3548,2014,,7.3,13.0,0,1,0,0,1
1135,2016,,6.9,50.0,1,0,0,0,1
3239,2017,16+,8.1,39.0,0,1,0,0,0
5376,2021,16+,8.5,95.0,0,0,0,1,0
5714,2018,,7.3,10.0,0,0,0,1,1
529,2021,,7.6,62.0,1,0,0,0,1
2355,2013,16+,5.2,66.0,0,1,0,0,0
4006,2012,7+,7.8,52.0,0,0,1,0,0
644,2019,18+,7.7,60.0,1,0,0,0,0
2875,2005,7+,6.2,52.0,0,1,0,0,0
5214,2017,,7.3,10.0,0,0,1,0,1
2415,1981,16+,8.1,64.0,0,1,0,0,0
3914,2015,7+,7.7,56.0,0,0,1,0,0
2865,2018,,7.6,52.0,0,1,1,0,1
1767,2016,7+,3.7,36.0,1,0,0,0,0
1118,2020,,6.8,50.0,1,0,0,0,1
1702,2016,,6.5,38.0,1,0,0,0,1
4759,2017,,7.3,27.0,0,0,1,0,1
5066,2015,,7.3,13.0,0,0,1,0,1
71,2015,18+,8.3,83.0,1,0,0,0,0
5374,2014,,7.3,10.0,0,0,1,0,1
3385,2018,,7.3,29.0,0,1,0,0,1
5606,1979,all,5.8,44.0,0,0,0,1,0
837,2014,16+,8.6,55.0,1,0,0,0,0
1798,2016,7+,7.0,35.0,1,0,0,0,0
58,2018,18+,7.7,85.0,1,0,0,0,0
2442,2017,16+,6.5,63.0,0,1,0,0,0
2603,2014,16+,6.4,59.0,0,1,0,0,0
2714,2006,16+,7.7,56.0,0,1,0,0,0
247,2015,16+,7.7,72.0,1,0,0,0,0
3250,2015,16+,7.0,39.0,0,1,0,0,0
5059,2016,,7.3,13.0,0,0,1,0,1
4654,2014,all,7.7,33.0,0,0,1,0,0
3894,2020,all,6.1,57.0,0,0,1,0,0
1298,2020,,7.8,47.0,1,0,0,0,1
5079,2016,,7.3,13.0,0,0,1,0,1
296,2017,18+,7.6,70.0,1,0,0,0,0
3074,2016,,6.5,45.0,0,1,0,0,1
2460,1961,all,8.3,63.0,0,1,0,0,0
1842,2016,,3.3,32.0,1,0,0,0,1
3180,2019,16+,5.9,42.0,0,1,0,0,0
4481,2009,,7.3,38.0,0,0,1,0,1
5437,2006,all,5.2,61.0,0,0,0,1,0
517,2017,18+,6.8,63.0,1,0,0,0,0
1014,2018,7+,8.1,52.0,1,0,0,0,0
4546,2020,,3.9,36.0,0,0,1,0,1
4748,2016,,6.1,28.0,0,0,1,0,1
4870,2014,,7.3,17.0,0,0,1,0,1
3465,2017,,7.3,18.0,0,1,0,0,1
5063,2017,,7.3,13.0,0,0,1,0,1
408,2021,,8.5,66.0,1,0,0,0,1
452,2021,,9.1,65.0,1,0,0,0,1
33,2019,16+,8.0,87.0,1,0,0,0,0
4984,2017,,7.3,13.0,0,0,1,0,1
2938,2011,18+,7.6,50.0,0,1,0,0,0
2966,2014,16+,8.6,49.0,0,1,0,0,0
5530,2010,all,4.8,51.0,0,0,0,1,0
5456,2012,7+,6.6,59.0,0,0,0,1,0
4953,1996,,7.3,14.0,0,0,1,0,1
4423,2016,,7.8,39.0,0,0,1,0,1
633,2021,18+,7.0,60.0,1,0,0,0,0
4775,2010,,5.2,26.0,0,0,1,0,1
5012,2017,,7.3,13.0,0,0,1,0,1
2333,2018,7+,7.1,67.0,0,1,0,0,0
1522,2010,all,6.9,42.0,1,0,0,0,0
1332,2016,all,7.6,46.0,1,0,0,0,0
4066,2021,,6.7,50.0,0,0,1,0,1
3945,2020,16+,7.6,55.0,0,0,1,0,0
1403,2019,16+,6.5,44.0,1,0,0,0,0
4154,2011,16+,7.8,47.0,0,0,1,0,0
1655,2017,,7.8,39.0,1,0,0,0,1
2622,2014,7+,6.6,58.0,0,1,0,0,0
3045,2006,all,6.4,46.0,0,1,0,0,0
2406,1982,7+,7.2,64.0,0,1,0,0,0
5498,2008,all,7.1,54.0,0,0,0,1,0
1365,2018,all,5.9,45.0,1,0,0,0,0
5356,2017,,7.3,10.0,0,0,1,0,1
3028,1999,16+,4.2,47.0,0,1,0,0,0
2984,2020,7+,8.7,48.0,0,1,0,0,0
3176,2009,7+,1.8,42.0,0,1,0,0,0
723,2017,,8.0,58.0,1,0,0,0,1
941,2009,all,7.5,53.0,1,0,0,0,0
123,1997,13+,8.4,79.0,1,1,0,0,0
2554,2019,16+,6.8,60.0,0,1,0,0,0
4932,2011,,7.3,14.0,0,0,1,0,1
1972,2016,16+,8.4,90.0,0,1,0,0,0
1839,2013,,6.5,33.0,1,0,0,0,1
3980,2004,,7.6,53.0,0,0,1,0,1
162,2016,7+,7.5,77.0,1,0,0,0,0
3965,2016,all,6.6,54.0,0,0,1,0,0
548,2020,,7.5,62.0,1,0,0,0,1
5569,2012,all,5.0,47.0,0,0,0,1,0
5163,2009,,7.3,10.0,0,0,1,0,1
1467,2020,16+,5.4,43.0,1,0,0,0,0
5329,2016,,7.3,10.0,0,0,1,0,1
264,2019,,8.5,71.0,1,0,0,0,1
2625,2016,16+,7.2,58.0,0,1,0,0,0
791,2018,18+,7.2,56.0,1,0,0,0,0
1860,2002,,7.3,31.0,1,0,0,0,1
2741,2012,16+,7.5,55.0,0,1,0,0,0
5341,2016,,7.3,10.0,0,0,1,0,1
893,2021,,7.2,54.0,1,0,0,0,1
5584,2019,,8.2,46.0,0,0,0,1,1
3029,2017,7+,5.6,47.0,0,1,0,0,0
4379,2005,all,5.1,41.0,0,0,1,0,0
2666,2008,18+,7.4,57.0,0,1,0,0,0
850,2016,18+,7.9,55.0,1,0,0,0,0
1436,2017,,7.3,44.0,1,0,0,0,1
4499,2011,16+,7.9,37.0,0,0,1,0,0
5427,2021,7+,7.5,63.0,0,0,0,1,0
473,2006,all,7.2,64.0,1,1,0,0,0
403,2018,,9.1,66.0,1,0,0,0,1
2297,1991,all,7.4,68.0,0,1,0,0,0
1746,2015,,8.2,36.0,1,0,0,0,1
1463,2018,all,6.8,43.0,1,0,0,0,0
3022,2015,7+,7.3,47.0,0,1,0,0,0
5466,2004,all,8.0,58.0,0,0,0,1,0
1279,2017,,6.6,47.0,1,0,0,0,1
1613,2019,7+,6.6,40.0,1,0,0,0,0
4824,2017,,7.3,19.0,0,0,1,0,1
2000,1997,16+,8.2,86.0,0,1,1,0,0
4000,2016,,8.0,52.0,0,0,1,0,1
1312,2018,,7.0,46.0,1,0,0,0,1
778,2019,,7.9,56.0,1,0,0,0,1
4024,2018,,8.2,52.0,0,0,1,0,1
5560,2021,,7.3,48.0,0,0,0,1,1
4934,2017,,7.3,14.0,0,0,1,0,1
4856,2000,,7.3,17.0,0,0,1,0,1
2626,2018,18+,6.6,58.0,0,1,0,0,0
1517,2018,,6.8,42.0,1,0,0,0,1
5474,1998,all,6.6,57.0,0,0,0,1,0
3202,2004,,5.5,41.0,0,1,0,0,1
157,2019,7+,8.4,77.0,1,0,0,0,0
2143,2017,18+,7.7,74.0,0,1,0,0,0
1085,2018,7+,7.0,51.0,1,0,0,0,0
2822,2021,,7.7,53.0,0,1,0,0,1
4667,2014,,6.5,32.0,0,0,1,0,1
2377,2013,16+,7.8,65.0,0,1,0,0,0
3508,2018,,7.3,14.0,0,1,0,0,1
324,2019,18+,6.7,69.0,1,0,0,0,0
23,2013,16+,8.0,88.0,1,0,0,0,0
4583,2002,,7.4,35.0,0,0,1,0,1
2683,2006,all,7.0,57.0,0,1,0,0,0
4542,2015,,4.9,36.0,0,0,1,0,1
4681,2005,,7.4,32.0,0,0,1,0,1
4838,2018,,7.3,18.0,0,0,1,0,1
4715,2018,,6.8,30.0,0,0,1,0,1
3604,2013,18+,8.3,85.0,0,0,1,0,0
278,2018,18+,7.7,71.0,1,0,0,0,0
1674,2019,all,6.6,39.0,1,0,0,0,0
4195,2015,7+,7.6,46.0,0,0,1,0,0
4468,2008,,7.9,38.0,0,0,1,0,1
5384,2015,7+,7.9,82.0,0,0,0,1,0
4396,2019,,9.2,40.0,0,0,1,0,1
698,2021,,8.2,58.0,1,0,0,0,1
5251,2013,,7.3,10.0,0,0,1,0,1
5542,2019,all,7.3,50.0,0,0,0,1,0
5711,2020,,7.3,13.0,0,0,0,1,1
1823,2020,,7.0,34.0,1,0,0,0,1
5123,2007,,7.3,10.0,0,0,1,0,1
3486,2017,,7.3,16.0,0,1,0,0,1
2538,2002,18+,7.0,60.0,0,1,1,0,0
328,2017,16+,6.8,68.0,1,0,0,0,0
253,2019,18+,7.4,72.0,1,0,0,0,0
5534,2014,all,8.3,51.0,0,0,0,1,0
2446,2019,18+,7.2,63.0,0,1,0,0,0
1562,2018,7+,6.0,41.0,1,0,0,0,0
2567,2012,7+,7.3,60.0,0,1,0,0,0
2485,1996,7+,6.8,62.0,0,1,0,0,0
3507,2001,,7.3,14.0,0,1,1,0,1
4701,2018,,7.2,31.0,0,0,1,0,1
3832,1983,all,8.4,61.0,0,0,1,0,0
4205,2004,all,7.1,46.0,0,0,1,0,0
2649,2014,18+,6.7,58.0,0,1,1,0,0
168,2015,18+,7.9,76.0,1,0,0,0,0
319,2018,7+,7.7,69.0,1,0,0,0,0
847,2015,16+,7.1,55.0,1,0,0,0,0
5666,2020,,7.6,35.0,0,0,0,1,1
3468,2016,,7.3,17.0,0,1,0,0,1
3584,2004,16+,8.7,92.0,0,0,1,0,0
5675,2015,,8.0,34.0,0,0,0,1,1
1986,2016,16+,8.7,87.0,0,1,1,0,0
2343,2001,7+,6.8,67.0,0,1,0,0,0
891,2020,,7.3,54.0,1,0,0,0,1
2535,2015,7+,8.2,60.0,0,1,0,0,0
5599,2020,all,6.5,45.0,0,0,0,1,0
4411,1994,7+,6.3,40.0,0,0,1,0,0
5292,2018,,7.3,10.0,0,0,1,0,1
2742,2013,16+,7.9,55.0,0,1,0,0,0
999,2019,,6.8,52.0,1,0,0,0,1
1240,2015,18+,6.4,48.0,1,0,0,0,0
1587,2021,,7.7,40.0,1,0,0,0,1
5155,2010,,7.3,10.0,0,0,1,0,1
2807,2010,7+,5.4,54.0,0,1,1,0,0
584,2018,18+,7.2,61.0,1,0,0,0,0
4862,2009,,7.3,17.0,0,0,1,0,1
2829,2009,18+,7.6,53.0,0,1,0,0,0
3519,2017,,7.3,14.0,0,1,0,0,1
5302,2017,,7.3,10.0,0,0,1,0,1
2920,2005,18+,6.9,50.0,0,1,0,0,0
4319,2004,,7.3,43.0,0,0,1,0,1
2076,2004,18+,8.5,78.0,0,1,0,0,0
4300,2017,all,8.4,43.0,0,0,1,0,0
2414,1970,7+,8.1,64.0,0,1,0,0,0
2727,1967,7+,7.5,56.0,0,1,0,0,0
3023,2014,all,7.4,47.0,0,1,0,0,0
3490,2018,,7.3,16.0,0,1,0,0,1
4735,2011,,7.1,29.0,0,0,1,0,1
3280,2018,,7.7,38.0,0,1,0,0,1
2479,2017,18+,7.2,62.0,0,1,0,0,0
3387,2017,,5.5,29.0,0,1,0,0,1
4449,2016,,7.3,38.0,0,0,1,0,1
4493,1957,,7.3,38.0,0,0,1,0,1
3244,2020,,8.3,39.0,0,1,0,0,1
983,2019,18+,7.8,52.0,1,0,0,0,0
4540,1943,7+,7.3,36.0,0,0,1,0,0
3399,2011,,7.3,28.0,0,1,0,0,1
4536,2017,,8.5,36.0,0,0,1,0,1
1471,2018,,7.1,43.0,1,0,0,0,1
4561,2016,,6.4,36.0,0,0,1,0,1
5615,2016,all,5.7,42.0,0,0,0,1,0
1355,2020,,6.8,45.0,1,0,0,0,1
4609,2016,all,8.8,34.0,0,0,1,0,0
1333,2020,,6.6,46.0,1,0,0,0,1
1277,2020,,7.7,47.0,1,0,0,0,1
1253,2018,18+,6.5,47.0,1,0,0,0,0
552,2019,,7.3,62.0,1,0,0,0,1
4227,2020,,5.9,45.0,0,0,1,0,1
298,2019,18+,7.6,70.0,1,0,0,0,0
1268,2021,,8.1,47.0,1,0,0,0,1
1437,2019,18+,6.5,44.0,1,0,0,0,0
4981,2016,,7.3,13.0,0,0,1,0,1
512,2009,7+,8.7,63.0,1,0,0,0,0
4948,2017,,7.3,14.0,0,0,1,0,1
5085,2017,,7.3,13.0,0,0,1,0,1
4140,2014,16+,6.8,48.0,0,0,1,0,0
4461,2015,,8.2,38.0,0,0,1,0,1
4620,2011,,6.9,34.0,0,0,1,0,1
1557,2018,16+,6.7,41.0,1,0,0,0,0
4777,2016,,7.8,26.0,0,0,1,0,1
4210,2017,18+,7.3,45.0,0,0,1,0,0
231,2017,16+,8.4,73.0,1,0,0,0,0
1394,2017,7+,6.0,45.0,1,0,0,0,0
5654,2019,,7.3,37.0,0,0,0,1,1
285,2020,16+,8.1,70.0,1,0,0,0,0
2223,1987,all,6.7,71.0,0,1,0,0,0
3667,2019,18+,8.0,76.0,0,0,1,0,0
1476,2020,,6.8,43.0,1,0,0,0,1
5605,2019,7+,6.3,44.0,0,0,0,1,0
5461,2017,all,7.3,59.0,0,0,0,1,0
1361,2020,,7.5,45.0,1,0,0,0,1
4666,2016,,7.6,32.0,0,0,1,0,1
4469,2001,,7.3,38.0,0,0,1,0,1
1664,2012,all,6.4,39.0,1,0,0,0,0
763,2017,7+,7.7,57.0,1,0,0,0,0
3830,2021,,7.2,61.0,0,0,1,0,1
1034,2015,7+,7.3,52.0,1,0,1,0,0
5604,2019,7+,5.0,44.0,0,0,0,1,0
5115,2010,,7.3,10.0,0,0,1,0,1
1660,2018,7+,6.3,39.0,1,0,0,0,0
4127,2011,,7.4,48.0,0,0,1,0,1
89,2018,18+,8.6,82.0,1,0,0,0,0
2250,2017,18+,7.5,70.0,0,1,0,0,0
5011,2017,,7.3,13.0,0,0,1,0,1
1495,2018,,3.6,43.0,1,0,0,0,1
3766,1996,7+,7.3,65.0,0,0,1,0,0
4590,2010,,4.5,35.0,0,0,1,0,1
2555,2009,16+,7.5,60.0,0,1,1,0,0
4974,2001,,7.3,13.0,0,0,1,0,1
651,2017,16+,7.2,60.0,1,0,0,0,0
3946,1954,all,7.4,54.0,0,0,1,0,0
4039,2008,,6.1,51.0,0,0,1,0,1
998,2016,,7.9,52.0,1,0,0,0,1
1946,2017,,7.3,14.0,1,0,0,0,1
2676,2019,16+,6.8,57.0,0,1,0,0,0
4085,1984,7+,6.9,49.0,0,0,1,0,0
1121,2012,7+,6.5,50.0,1,0,1,0,0
4437,2010,all,6.9,39.0,0,0,1,0,0
1438,2019,,7.8,44.0,1,0,0,0,1
2470,1988,7+,7.3,62.0,0,1,0,0,0
1243,2009,18+,6.6,48.0,1,0,0,0,0
4373,2006,7+,7.6,41.0,0,0,1,0,0
5533,2015,16+,8.4,51.0,0,0,0,1,0
670,2019,16+,7.1,59.0,1,0,0,0,0
883,2020,7+,6.5,54.0,1,0,0,0,0
1716,2020,,5.9,37.0,1,0,0,0,1
3227,2003,18+,7.3,40.0,0,1,1,0,0
1322,2021,18+,4.6,46.0,1,0,0,0,0
2993,2021,7+,5.2,48.0,0,1,0,0,0
3024,2021,,5.4,47.0,0,1,0,0,1
5254,2017,,7.3,10.0,0,0,1,0,1
1721,2019,16+,6.4,37.0,1,0,0,0,0
3209,2005,16+,5.3,40.0,0,1,1,0,0
3196,1974,7+,7.0,41.0,0,1,0,1,0
1631,2020,,5.5,40.0,1,0,0,0,1
4160,1959,,7.8,47.0,0,0,1,0,1
903,2017,,7.3,54.0,1,0,0,0,1
2767,1962,7+,7.2,55.0,0,1,0,0,0
3939,2012,16+,6.0,55.0,0,0,1,0,0
437,2020,18+,7.3,65.0,1,0,0,0,0
4927,2018,,7.3,14.0,0,0,1,0,1
3003,2019,7+,6.0,48.0,0,1,0,0,0
4525,2020,18+,5.6,37.0,0,0,1,0,0
3076,2021,7+,3.4,45.0,0,1,0,0,0
2992,2013,all,7.8,48.0,0,1,0,0,0
4758,2014,,7.3,27.0,0,0,1,0,1
1838,2016,,7.1,33.0,1,0,0,0,1
1484,2018,,7.5,43.0,1,0,0,0,1
3454,2019,,7.3,18.0,0,1,0,0,1
1861,2016,,6.1,31.0,1,0,0,0,1
4354,2015,,9.1,41.0,0,0,1,0,1
4531,2011,,9.0,36.0,0,0,1,0,1
1107,2021,18+,6.5,50.0,1,0,0,0,0
327,2018,18+,6.8,68.0,1,0,0,0,0
347,2015,16+,7.1,68.0,1,0,0,0,0
3341,2019,,3.3,34.0,0,1,0,0,1
3554,2016,,7.3,13.0,0,1,0,0,1
24,2014,16+,7.6,88.0,1,0,0,0,0
2,2016,16+,8.7,96.0,1,0,0,0,0
4801,1997,,7.3,21.0,0,0,1,0,1
5308,1983,,7.3,10.0,0,0,1,0,1
711,2021,,7.4,58.0,1,0,0,0,1
1529,2018,,6.1,42.0,1,0,0,0,1
986,2019,7+,6.5,52.0,1,0,0,0,0
5364,2015,,7.3,10.0,0,0,1,0,1
1577,2020,7+,7.0,41.0,1,0,0,0,0
2806,2016,16+,7.2,54.0,0,1,0,0,0
558,2018,16+,8.2,62.0,1,0,0,0,0
2266,2010,16+,7.3,69.0,0,1,0,0,0
2945,2006,18+,6.4,50.0,0,1,0,0,0
2872,2011,7+,6.6,52.0,0,1,0,0,0
2598,2015,16+,7.4,59.0,0,1,0,0,0
4814,2010,,7.3,20.0,0,0,1,0,1
2870,2012,16+,4.7,52.0,0,1,0,0,0
2819,2016,7+,6.2,53.0,0,1,0,0,0
3881,2015,16+,7.4,58.0,0,0,1,0,0
4972,2017,,7.3,13.0,0,0,1,0,1
2718,2007,16+,2.8,56.0,0,1,0,0,0
5069,2014,,7.3,13.0,0,0,1,0,1
5442,2018,7+,5.0,60.0,0,0,0,1,0
1681,2020,,6.2,38.0,1,0,0,0,1
985,2020,,7.4,52.0,1,0,0,0,1
4353,2018,18+,6.8,41.0,0,0,1,0,0
4765,2017,16+,6.2,27.0,0,0,1,0,0
1342,2020,18+,7.5,46.0,1,0,0,0,0
956,2018,18+,7.2,53.0,1,0,0,0,0
1929,2008,,7.3,17.0,1,0,0,0,1
3838,2010,16+,7.4,60.0,0,0,1,0,0
4831,2013,,7.3,18.0,0,0,1,0,1
4969,2011,,7.3,13.0,0,0,1,0,1
930,2019,16+,6.8,53.0,1,0,0,0,0
4409,2017,,8.6,40.0,0,0,1,0,1
4141,2020,,6.5,48.0,0,0,1,0,1
1496,2014,,8.4,43.0,1,0,0,0,1
871,2017,18+,7.0,55.0,1,1,0,0,0
482,2019,,7.9,64.0,1,0,0,0,1
2946,2020,,7.0,50.0,0,1,0,0,1
2070,2015,16+,7.8,79.0,0,1,0,0,0
5580,2020,7+,8.3,47.0,0,0,0,1,0
806,2020,18+,5.4,56.0,1,0,0,0,0
3288,2014,all,7.5,37.0,0,1,0,0,0
539,2019,7+,7.1,62.0,1,0,0,0,0
2672,2011,16+,7.1,57.0,0,1,0,0,0
4208,2018,,7.3,46.0,0,0,1,0,1
2654,2019,,6.2,58.0,0,1,0,0,1
5119,2018,,7.3,10.0,0,0,1,0,1
5197,2017,,7.3,10.0,0,0,1,0,1
3522,2015,,7.3,14.0,0,1,0,0,1
3163,2013,16+,6.6,42.0,0,1,0,1,0
4312,1998,,7.8,43.0,0,0,1,0,1
