Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
2020,7.1,58.0,1,0,0,0
2017,6.6,50.0,0,0,1,0
2013,6.8,16.0,1,0,0,0
2009,6.1,10.0,0,0,1,0
2015,7.8,58.0,0,1,0,0
2010,7.6,52.0,0,1,0,0
2012,6.9,17.0,1,0,0,0
2019,7.1,67.0,1,0,0,0
2017,8.6,13.0,0,0,1,0
2021,5.8,67.0,1,0,0,0
2008,6.3,43.0,0,0,1,0
2019,8.2,54.0,1,0,0,0
1991,7.5,44.0,0,1,0,0
2016,5.2,32.0,1,0,0,0
2019,3.9,33.0,1,0,0,0
2021,6.3,68.0,0,1,0,0
2011,6.6,51.0,0,1,0,0
2020,7.1,48.0,1,0,0,0
2017,7.1,18.0,0,0,1,0
2019,7.9,59.0,1,0,0,0
2011,7.5,59.0,0,0,1,0
2019,7.7,66.0,1,0,0,0
2020,6.5,40.0,1,0,0,0
2012,7.6,13.0,0,1,0,0
2002,2.9,33.0,0,1,0,0
2005,6.2,43.0,0,1,0,0
2005,6.5,64.0,0,0,0,1
2005,7.5,87.0,1,1,0,0
2020,6.5,54.0,1,0,0,0
2011,6.7,39.0,1,0,0,0
1988,5.1,55.0,0,0,1,0
2019,7.9,65.0,1,0,0,0
2018,6.7,64.0,0,1,0,0
2020,6.5,57.0,0,0,1,0
2006,8.5,86.0,1,0,0,0
2020,8.1,60.0,1,0,0,0
2021,7.2,58.0,0,1,0,0
2013,5.4,53.0,0,1,0,0
2013,6.4,42.0,0,1,0,0
2010,7.4,38.0,0,0,1,0
2013,6.8,50.0,0,1,0,0
2017,7.3,78.0,1,0,0,0
2020,7.5,42.0,0,1,0,0
2009,6.8,40.0,0,0,1,0
2016,7.3,42.0,1,0,0,0
1998,7.5,38.0,0,0,1,0
2016,8.3,13.0,0,0,1,0
2016,6.2,18.0,0,1,0,0
2020,8.0,82.0,0,0,1,0
2021,8.2,47.0,0,0,0,1
2005,8.5,70.0,0,1,1,0
2020,7.0,51.0,1,0,0,0
2019,5.8,47.0,1,0,0,0
2010,8.3,62.0,1,0,0,0
2017,8.3,14.0,0,0,1,0
2017,7.2,20.0,0,0,1,0
2015,8.5,90.0,0,0,1,0
2020,7.2,42.0,0,0,0,1
2012,3.8,35.0,0,0,1,0
2016,7.6,13.0,0,0,1,0
2018,7.3,58.0,0,1,0,0
2018,8.1,69.0,1,0,0,0
2020,6.5,36.0,1,0,0,0
2017,9.3,52.0,0,0,1,0
1998,7.7,14.0,0,0,1,0
2017,6.5,73.0,1,0,0,0
2019,6.4,34.0,1,0,0,0
1984,8.5,60.0,0,1,1,0
2020,6.8,54.0,1,0,0,0
2009,7.1,30.0,0,0,1,0
2014,8.1,33.0,0,1,0,0
2014,7.1,54.0,1,0,0,0
1969,8.6,55.0,0,0,1,0
2015,8.3,78.0,0,0,1,0
2018,4.9,40.0,0,1,0,0
2017,4.4,14.0,0,0,1,0
2008,7.5,67.0,0,1,0,0
2021,6.6,58.0,1,0,0,0
2014,8.1,14.0,0,0,1,0
2011,6.5,28.0,0,1,0,0
2005,6.3,57.0,0,0,0,1
2005,6.5,41.0,0,1,0,0
2013,7.4,10.0,0,0,1,0
2011,7.1,51.0,0,1,0,0
2019,7.0,44.0,1,0,1,0
2013,7.0,45.0,0,1,0,0
2017,8.3,44.0,0,0,1,0
2015,6.3,35.0,1,0,0,0
2018,6.3,57.0,0,1,0,0
2021,8.3,64.0,0,1,0,0
2018,8.2,61.0,1,0,0,0
2018,5.9,49.0,1,0,0,0
2018,7.7,35.0,0,0,1,0
2020,6.8,56.0,1,0,0,0
2011,5.3,44.0,0,1,0,0
2011,7.3,18.0,0,1,0,0
2018,7.9,30.0,0,0,0,1
2012,8.1,46.0,0,1,0,0
2016,7.5,58.0,0,1,0,0
2020,6.2,47.0,1,0,0,0
2014,6.2,54.0,0,0,1,0
2015,7.8,69.0,0,1,0,0
2009,7.6,73.0,0,1,0,0
2012,5.1,39.0,0,0,1,0
1998,7.9,57.0,0,1,0,0
2017,7.8,14.0,0,0,1,0
2020,7.5,77.0,1,0,0,0
2019,7.8,48.0,1,0,0,0
2013,5.7,59.0,1,0,0,0
2012,8.4,78.0,1,0,0,0
2015,6.3,24.0,0,0,1,0
2018,6.2,59.0,0,0,1,0
2018,7.2,55.0,1,0,0,0
2017,7.8,13.0,0,0,1,0
2015,5.4,56.0,1,0,0,0
2016,8.4,57.0,1,0,0,0
1966,7.2,38.0,0,0,1,0
2018,8.8,63.0,1,0,0,0
2017,7.4,55.0,1,0,0,0
2015,5.1,28.0,1,0,0,0
2000,7.6,74.0,0,1,0,0
2005,8.3,77.0,0,0,1,0
2012,5.6,42.0,0,1,0,0
2012,8.1,10.0,0,0,1,0
2011,7.5,34.0,0,1,0,0
2020,4.2,19.0,0,1,0,0
2000,6.7,13.0,0,1,0,0
2017,8.4,63.0,1,0,0,0
2021,6.5,66.0,0,0,0,1
2020,6.8,31.0,0,0,1,0
2009,8.1,37.0,0,0,1,0
2019,6.0,37.0,1,0,0,0
2018,7.5,50.0,1,0,0,0
1934,8.6,62.0,0,1,0,0
2012,6.2,22.0,0,1,0,0
2017,8.9,14.0,0,0,1,0
2020,5.7,44.0,1,0,0,0
2016,8.6,84.0,0,1,0,0
2016,7.3,17.0,0,0,1,0
2016,6.5,40.0,0,0,1,0
2005,7.1,54.0,0,1,0,0
2014,8.0,77.0,1,0,1,0
2013,5.3,42.0,0,0,0,1
2014,7.9,78.0,0,0,1,0
2020,7.2,49.0,0,0,1,0
2012,6.6,45.0,1,0,0,0
2019,6.3,50.0,1,0,0,0
2019,6.6,52.0,1,0,0,0
2016,6.3,31.0,1,0,0,0
2018,5.2,40.0,1,0,0,0
2003,7.9,14.0,0,0,1,0
2015,7.7,17.0,0,0,1,0
2017,8.1,45.0,1,0,0,0
2021,7.6,59.0,1,0,0,0
2001,8.3,53.0,0,1,0,0
2016,8.0,51.0,1,0,0,0
2010,8.0,55.0,0,1,0,0
2010,5.7,44.0,0,0,1,0
2020,7.3,54.0,0,0,0,1
2019,6.4,59.0,1,0,0,0
2014,5.5,13.0,0,0,1,0
2017,7.4,68.0,0,1,0,0
1988,8.6,64.0,0,0,1,0
2019,6.3,55.0,1,0,0,0
2005,8.3,87.0,0,1,1,0
2017,7.4,35.0,1,0,0,0
2017,6.6,29.0,0,0,1,0
2018,5.1,50.0,0,1,0,0
2009,8.6,62.0,0,1,0,0
2017,7.7,13.0,0,0,1,0
2010,6.2,10.0,0,0,1,0
2011,6.7,39.0,1,0,0,0
2020,7.4,67.0,1,0,1,0
2020,7.3,72.0,1,0,0,0
2020,5.2,37.0,0,0,1,0
2018,8.5,46.0,1,0,0,0
2017,7.9,29.0,0,0,1,0
2010,7.7,42.0,0,0,1,0
2011,8.4,49.0,0,0,1,0
2015,8.6,36.0,0,0,0,1
2018,8.2,53.0,1,0,0,0
2018,7.5,41.0,1,0,0,0
2017,8.2,77.0,1,0,0,0
2015,7.6,65.0,0,1,0,0
2021,6.0,60.0,0,0,0,1
2016,7.4,72.0,1,0,0,0
1997,6.8,68.0,0,1,0,0
2017,6.4,18.0,0,0,1,0
2014,7.8,68.0,0,1,0,0
2017,6.8,81.0,1,1,0,0
2016,7.6,55.0,1,0,0,0
2009,5.8,32.0,0,0,1,0
2013,5.4,59.0,0,1,0,0
2014,8.2,10.0,0,0,1,0
2020,8.6,63.0,1,0,0,0
2010,6.3,36.0,1,0,0,0
2019,6.3,60.0,0,0,1,0
2019,7.8,44.0,1,1,0,0
2001,7.6,80.0,0,0,1,0
2018,8.1,18.0,1,0,0,0
2016,8.0,42.0,1,0,0,0
2020,6.4,39.0,1,0,0,0
2018,8.4,10.0,0,0,0,1
2005,6.5,13.0,0,0,1,0
2015,8.0,80.0,1,0,0,0
2020,6.7,52.0,1,0,0,0
2014,6.7,13.0,0,1,0,0
2012,5.5,10.0,0,1,0,0
2019,7.0,45.0,0,1,0,0
2017,7.0,35.0,0,0,0,1
2016,7.1,60.0,1,0,0,0
2006,6.2,36.0,0,0,1,0
2015,6.7,44.0,1,0,0,0
2021,5.8,41.0,1,0,0,0
2017,6.9,61.0,1,0,0,0
2021,6.2,52.0,0,0,1,0
2018,6.7,53.0,1,0,0,0
1971,7.6,57.0,0,1,0,0
2019,7.7,77.0,0,1,0,0
2020,7.1,50.0,1,0,0,0
2021,3.6,39.0,0,1,0,0
2016,7.5,10.0,0,0,1,0
2000,9.1,52.0,1,0,0,0
2007,7.3,65.0,0,1,0,0
2012,7.1,41.0,1,0,0,0
2006,7.7,57.0,0,1,0,0
2018,7.3,69.0,0,0,1,0
2020,7.6,78.0,1,0,0,0
2013,7.2,16.0,0,1,1,0
2020,7.4,69.0,1,0,0,0
2019,7.8,45.0,1,0,0,0
2017,8.1,10.0,0,0,1,0
2017,8.4,63.0,0,1,0,1
2016,8.5,39.0,1,0,0,0
2014,4.4,27.0,0,0,1,0
2013,7.7,72.0,0,1,0,0
2017,6.3,30.0,0,0,1,0
2010,7.3,56.0,1,0,0,0
2014,7.1,10.0,0,0,1,0
2019,6.8,45.0,1,0,0,0
2019,8.3,58.0,0,0,1,0
1998,4.0,49.0,0,1,1,0
1996,6.5,50.0,0,0,0,1
2021,6.8,52.0,1,0,0,0
2010,7.5,33.0,0,0,1,0
2020,7.8,49.0,1,0,0,0
2009,7.2,65.0,1,1,1,0
2018,7.7,69.0,0,1,0,0
2014,4.8,38.0,0,0,0,1
2016,7.5,73.0,1,0,0,0
2008,5.0,55.0,0,1,0,0
2012,8.4,39.0,0,0,1,0
2015,4.6,40.0,1,0,0,1
2014,8.0,79.0,0,0,0,1
2018,7.0,14.0,0,1,1,0
2012,8.6,42.0,0,1,1,0
1995,7.7,63.0,1,0,0,0
1985,6.3,37.0,0,0,1,0
2019,6.2,41.0,1,0,0,0
2018,8.3,10.0,0,0,1,0
2013,5.7,36.0,0,0,1,0
2013,7.0,35.0,0,0,1,0
2012,7.0,13.0,0,1,0,0
2009,7.6,55.0,0,1,0,0
2019,8.1,67.0,1,0,1,0
2019,8.4,19.0,0,1,0,0
2013,7.4,42.0,0,0,1,0
2015,8.0,50.0,0,0,0,1
2014,8.0,73.0,1,0,0,0
2017,8.4,10.0,0,0,1,0
2016,5.8,33.0,0,0,1,0
2009,7.8,58.0,0,1,0,0
2018,8.3,62.0,1,0,0,0
2014,7.5,46.0,0,1,0,0
2015,7.5,13.0,0,1,0,0
2016,7.6,57.0,0,1,0,0
2001,5.6,56.0,0,1,0,0
2007,8.0,14.0,0,0,1,0
2008,7.7,70.0,0,1,1,0
2016,7.7,48.0,1,0,0,0
2014,6.3,42.0,0,0,1,0
2006,8.0,65.0,0,1,0,0
2011,6.8,14.0,1,0,0,0
1990,7.2,61.0,0,1,0,0
2014,7.5,58.0,0,1,0,0
2015,6.2,77.0,1,0,0,0
2016,7.7,16.0,0,0,1,0
2017,8.2,10.0,0,0,1,0
2019,7.4,67.0,0,0,1,0
2017,6.8,13.0,0,0,1,0
2017,7.7,13.0,0,1,0,0
1993,6.5,63.0,1,0,1,0
2019,6.6,34.0,1,0,0,0
2011,7.5,28.0,0,1,0,0
2014,8.7,77.0,1,1,0,0
2015,7.2,44.0,1,0,0,0
2021,5.1,43.0,1,0,0,0
2019,7.8,47.0,0,0,0,1
2018,4.5,38.0,0,1,0,0
2020,6.2,42.0,1,0,0,0
2017,6.7,40.0,0,1,1,0
2011,6.5,26.0,0,1,0,0
2006,7.9,81.0,0,0,1,0
2017,4.1,40.0,1,0,0,0
2017,7.1,10.0,0,0,1,0
2006,8.1,64.0,0,0,1,0
1985,7.9,67.0,0,1,0,0
2018,7.6,21.0,0,0,1,0
2011,8.3,64.0,1,0,0,0
2018,5.5,60.0,1,0,0,0
2016,7.1,38.0,0,1,0,0
2019,4.6,53.0,1,0,0,0
2000,7.9,69.0,1,1,0,0
1992,3.9,52.0,1,0,1,0
2013,8.2,69.0,0,1,0,0
2017,7.3,62.0,0,0,1,0
2006,6.4,44.0,0,0,1,0
2019,7.5,55.0,1,0,0,0
2013,6.9,59.0,0,1,0,0
2017,5.7,31.0,0,0,1,0
2012,8.0,50.0,0,0,1,0
2016,5.5,40.0,1,0,0,0
2019,7.1,50.0,1,0,0,0
2016,7.0,46.0,1,0,0,0
2011,4.4,44.0,1,0,1,0
2009,4.0,49.0,0,1,0,0
2009,8.0,55.0,0,1,0,0
2018,7.8,54.0,1,0,0,0
2020,9.3,25.0,1,1,0,0
2021,6.6,52.0,0,0,0,1
2016,7.4,10.0,0,0,1,0
2007,5.9,48.0,0,1,0,0
2021,7.1,53.0,1,0,0,0
2020,6.0,62.0,0,1,0,0
2012,6.6,55.0,0,0,0,1
1996,8.5,70.0,0,1,1,0
2015,6.8,13.0,0,0,1,0
2021,8.0,89.0,0,0,0,1
2020,7.5,61.0,1,0,0,0
2015,8.8,83.0,1,1,0,0
2016,6.4,13.0,0,0,1,0
2016,7.4,13.0,0,0,1,0
2015,7.5,50.0,1,0,0,0
2012,7.4,52.0,1,1,0,0
2019,7.2,42.0,1,0,0,0
2012,6.3,41.0,1,0,0,0
2018,7.1,36.0,0,1,0,0
2016,6.3,54.0,0,0,1,0
2006,9.0,84.0,1,1,0,0
2007,4.3,35.0,0,0,1,0
2019,4.5,46.0,1,0,0,0
2018,7.7,50.0,1,0,0,0
1998,6.9,10.0,0,0,1,0
2017,7.7,10.0,0,0,1,0
2016,5.7,43.0,1,0,0,0
2017,6.5,43.0,1,0,0,0
2012,7.1,56.0,0,1,0,0
2016,8.2,52.0,1,0,0,0
2016,7.9,77.0,0,1,0,0
2021,8.1,71.0,1,0,0,0
2011,8.1,85.0,0,1,0,0
2017,5.7,44.0,0,0,0,1
2014,8.5,61.0,1,0,0,0
2018,8.2,61.0,0,0,1,0
2008,8.0,66.0,1,0,1,0
2015,4.2,28.0,0,1,0,0
2010,7.7,63.0,1,0,0,0
1998,7.1,55.0,0,1,0,0
2011,8.3,89.0,0,1,0,0
2012,7.9,13.0,0,0,1,0
2020,6.6,33.0,0,0,0,1
2016,8.1,16.0,0,0,1,0
2010,6.2,21.0,0,0,1,0
2004,5.7,54.0,0,0,1,0
2019,7.5,32.0,0,1,0,0
1969,8.1,71.0,0,1,1,0
2018,6.9,52.0,1,1,0,0
2015,8.8,90.0,1,0,0,0
1989,7.0,64.0,0,1,0,0
2011,7.8,79.0,0,1,0,0
2016,6.5,10.0,0,1,0,0
1998,7.2,71.0,0,1,0,0
2011,4.4,28.0,0,1,0,0
2013,5.4,42.0,0,0,1,0
2014,8.9,92.0,0,1,0,0
2019,7.9,68.0,0,1,0,0
2017,6.1,20.0,0,0,1,0
2015,8.4,34.0,0,1,0,0
2016,8.0,47.0,0,0,1,0
2015,8.0,31.0,0,1,0,0
2015,7.6,46.0,0,1,0,0
2017,8.8,93.0,1,0,0,0
2019,7.3,35.0,1,0,0,0
2018,7.8,78.0,1,0,0,0
2012,7.3,10.0,0,0,1,0
2016,8.5,72.0,0,1,0,0
2017,6.8,38.0,1,0,0,0
2020,6.9,69.0,0,1,0,0
1958,7.8,47.0,0,0,1,0
2010,7.4,14.0,1,0,0,0
2018,6.4,47.0,1,0,0,0
2021,8.2,82.0,1,0,0,1
2003,6.4,33.0,0,0,1,0
2018,7.2,67.0,0,0,1,0
2012,6.6,49.0,0,1,0,0
2000,7.9,60.0,0,1,1,0
2015,8.0,69.0,0,1,1,0
2005,8.5,45.0,0,0,1,0
2021,8.7,62.0,1,0,0,0
2016,6.6,54.0,1,0,1,0
2017,7.4,31.0,1,0,0,0
2008,8.3,14.0,0,0,1,0
2011,7.2,37.0,0,0,1,0
2017,6.5,10.0,0,1,0,0
2018,7.6,67.0,1,0,0,0
2018,6.6,59.0,0,0,1,0
2007,8.3,81.0,0,0,1,0
2020,5.1,40.0,0,1,0,0
2018,7.1,43.0,1,0,0,0
2015,6.9,47.0,0,1,0,0
1985,8.2,50.0,0,0,1,0
2019,8.5,86.0,1,0,0,0
2018,7.3,10.0,0,0,1,0
2016,7.5,13.0,0,1,0,0
2018,7.6,44.0,0,0,1,0
2011,5.0,33.0,1,0,0,0
2011,6.4,24.0,0,0,1,0
2017,8.2,13.0,0,0,1,0
1998,7.4,48.0,0,0,1,0
2017,7.0,56.0,0,1,0,0
2018,6.1,17.0,0,0,1,0
1979,7.7,54.0,0,0,1,0
2010,6.4,56.0,0,1,0,0
1997,2.6,40.0,0,1,0,0
2017,7.5,55.0,1,0,0,0
2014,7.8,18.0,0,0,1,0
2013,7.6,62.0,0,0,1,0
2021,5.7,53.0,1,0,0,0
2017,8.2,49.0,1,0,0,0
2015,7.9,73.0,1,0,0,0
2019,7.2,74.0,1,0,0,0
2018,9.6,71.0,0,0,0,1
2015,7.2,43.0,0,0,1,0
1955,8.1,47.0,0,0,0,1
2019,4.9,34.0,1,1,0,0
2013,8.1,85.0,0,0,1,0
2013,7.3,45.0,0,1,0,0
2013,7.4,36.0,0,0,1,0
2020,6.4,28.0,0,0,0,1
2021,6.3,47.0,0,0,0,1
1983,6.7,55.0,1,0,0,0
2014,7.3,47.0,0,0,1,0
2017,6.9,59.0,1,0,0,0
2017,7.3,75.0,0,1,0,0
1997,8.2,21.0,0,1,0,0
1972,8.2,48.0,1,0,0,0
2011,5.6,51.0,0,0,0,1
2015,7.8,75.0,0,1,0,0
2012,8.6,67.0,0,0,1,0
2019,7.7,14.0,0,1,0,0
2017,8.4,83.0,0,1,0,0
2020,8.2,74.0,1,0,0,0
2011,8.6,60.0,0,1,0,1
2018,7.7,42.0,0,0,1,0
2015,7.3,77.0,0,1,0,0
2006,3.6,51.0,0,1,1,0
2019,8.0,55.0,1,0,0,0
2016,7.5,45.0,1,0,0,0
2019,5.3,33.0,0,1,0,0
2011,6.3,29.0,0,0,1,0
2016,5.7,34.0,0,1,0,0
2020,8.6,75.0,0,1,0,0
2005,7.3,49.0,0,0,1,0
2020,7.4,69.0,0,1,0,0
2018,7.4,33.0,0,0,1,0
2003,8.7,87.0,1,1,0,0
2017,7.8,49.0,1,0,0,0
2017,5.1,16.0,0,0,1,0
2014,6.7,68.0,1,0,0,0
2011,5.9,36.0,0,1,0,0
2009,7.5,64.0,0,1,0,0
2013,7.1,10.0,0,1,0,0
2007,7.6,59.0,0,1,0,0
2002,7.0,38.0,0,0,1,0
2009,7.6,76.0,0,1,0,0
2018,8.4,13.0,0,0,1,0
2019,7.8,47.0,1,0,0,0
1968,8.4,51.0,0,1,0,0
1998,8.9,80.0,0,1,0,0
2019,6.6,38.0,0,0,1,0
2018,7.6,59.0,1,0,0,0
1999,8.4,64.0,0,0,1,0
2017,7.4,49.0,0,1,1,0
2018,6.7,65.0,1,0,0,0
2002,5.8,39.0,0,0,1,0
2016,8.1,71.0,0,1,0,0
2019,7.2,54.0,0,1,0,1
2017,5.3,10.0,0,0,1,0
2020,8.5,83.0,0,1,0,0
2018,7.2,46.0,0,0,1,0
2018,6.9,54.0,1,0,0,0
2010,6.6,46.0,0,0,1,0
2005,7.8,62.0,0,1,0,0
1989,8.8,93.0,0,1,0,0
1973,8.1,58.0,0,0,0,1
2013,6.2,57.0,1,0,0,0
2021,7.6,47.0,1,0,0,0
2010,3.0,41.0,0,1,0,0
2015,8.3,63.0,0,1,0,0
2017,7.0,66.0,1,0,0,0
2018,7.7,55.0,0,1,0,0
2016,7.3,17.0,0,0,1,0
2003,7.1,31.0,1,0,0,0
2005,6.5,51.0,0,0,1,0
2019,4.5,35.0,0,1,0,0
2016,5.8,37.0,1,0,0,0
2016,5.9,13.0,0,0,1,0
2005,5.4,34.0,1,0,0,0
2019,5.4,34.0,0,1,0,0
2017,7.2,34.0,0,0,1,0
2000,3.6,53.0,0,1,0,0
2017,8.8,10.0,0,0,1,0
2001,8.8,13.0,0,0,1,0
2016,7.8,55.0,0,1,0,0
2008,4.2,43.0,0,0,1,0
2018,6.2,21.0,1,0,0,0
2019,6.2,70.0,1,0,0,0
2002,6.1,42.0,0,1,0,0
2002,7.1,39.0,0,0,1,0
2019,6.9,52.0,1,0,0,0
2017,8.3,44.0,1,0,0,0
2020,7.9,52.0,1,0,0,0
2015,7.8,59.0,0,1,0,0
2015,7.6,10.0,1,0,0,0
2015,8.1,74.0,0,1,0,0
1993,6.4,52.0,0,0,1,0
2014,8.1,33.0,0,1,0,0
2018,8.0,59.0,1,0,0,0
2013,8.0,87.0,1,0,0,0
2011,4.3,55.0,1,0,1,0
2016,6.5,10.0,0,0,1,0
2019,6.5,39.0,1,0,0,0
2008,7.3,37.0,1,0,0,0
2016,8.4,85.0,1,0,0,0
2008,7.6,28.0,0,1,0,0
2021,7.5,87.0,1,0,0,0
2019,6.3,50.0,1,0,0,0
2020,7.6,67.0,1,0,0,0
2002,6.4,64.0,0,1,0,0
2002,7.7,58.0,0,1,0,0
2017,7.7,79.0,1,0,0,0
1985,6.1,49.0,0,0,0,1
2016,7.0,52.0,0,1,0,0
2013,7.0,48.0,0,1,0,0
2019,6.8,55.0,0,1,0,0
2018,7.1,48.0,0,0,1,0
2016,8.0,76.0,0,1,0,0
2019,5.5,29.0,1,0,0,0
2009,8.2,81.0,0,1,0,0
2018,7.0,35.0,1,0,0,0
2004,6.0,41.0,0,0,1,0
2012,7.0,22.0,0,0,1,0
2018,8.6,41.0,1,0,0,0
2017,8.3,37.0,1,0,0,0
2020,6.2,47.0,1,0,0,0
2018,5.6,36.0,1,0,0,0
2017,3.3,40.0,1,0,0,0
2020,7.5,61.0,1,0,0,0
2012,6.9,54.0,1,0,0,0
2005,6.9,49.0,0,0,1,0
2018,6.8,72.0,0,0,1,0
2019,7.9,51.0,1,0,0,0
2006,4.1,49.0,0,1,0,0
1983,8.1,46.0,0,0,1,0
2015,7.6,79.0,1,0,0,0
2014,6.7,42.0,0,1,0,0
2017,6.6,13.0,0,0,1,0
2002,8.1,54.0,0,0,1,0
2016,5.5,42.0,0,1,0,0
2012,8.3,78.0,0,1,0,0
2003,6.6,14.0,0,0,1,0
2019,7.5,64.0,1,0,0,0
2012,8.4,32.0,0,1,0,0
2017,6.5,10.0,0,0,1,0
2016,7.8,16.0,0,1,0,0
2017,7.4,14.0,0,1,0,0
2017,8.1,70.0,1,0,0,0
2019,7.7,35.0,0,0,0,1
2007,8.6,82.0,0,1,0,0
2007,6.1,40.0,1,0,0,0
2008,6.7,39.0,0,0,0,1
2021,7.4,45.0,0,1,0,0
2012,6.7,47.0,0,0,0,1
2015,8.4,75.0,0,1,0,0
2018,6.2,48.0,1,0,1,0
2019,8.4,78.0,0,0,1,0
2018,7.1,48.0,0,0,1,0
2019,7.7,62.0,1,0,0,0
2014,5.1,47.0,0,1,0,0
2018,3.8,54.0,1,0,0,0
2015,7.8,23.0,0,0,1,0
2016,7.2,45.0,1,0,1,0
2018,4.4,14.0,0,1,0,0
1998,7.5,48.0,0,0,0,1
2019,6.0,47.0,1,0,0,0
2008,4.3,27.0,1,0,0,0
2020,7.6,61.0,1,0,0,0
2017,7.7,65.0,1,0,0,0
2010,8.3,32.0,0,0,1,0
2001,7.6,31.0,0,0,1,0
2021,7.1,70.0,1,0,0,0
2017,8.2,21.0,0,0,1,0
2017,5.5,14.0,0,1,0,0
2019,4.3,34.0,1,0,1,0
2018,8.8,74.0,0,0,0,1
2013,9.1,13.0,1,0,0,0
2019,6.7,55.0,0,0,1,0
2014,6.9,55.0,1,0,0,0
2018,7.5,14.0,0,1,0,0
2012,7.1,39.0,0,0,0,1
2017,5.8,16.0,0,0,1,0
2018,8.0,73.0,0,1,0,1
2009,7.3,67.0,0,1,0,1
2010,8.3,50.0,1,0,0,0
2018,8.0,38.0,1,0,0,0
2006,8.8,55.0,1,0,0,0
2020,6.4,49.0,1,0,0,0
2016,7.3,14.0,1,0,0,0
2021,7.5,61.0,1,0,0,0
2017,8.3,90.0,1,0,0,0
2008,7.3,59.0,0,1,0,0
2009,8.2,67.0,0,1,0,0
2020,6.5,61.0,0,0,1,0
2015,3.4,42.0,0,1,0,0
2019,8.1,37.0,0,0,0,1
2018,7.7,55.0,1,0,0,0
2020,8.6,44.0,1,0,0,0
2015,8.8,31.0,0,1,0,0
2018,6.0,31.0,0,0,1,0
2014,7.1,50.0,0,1,0,0
2020,7.5,77.0,1,0,0,0
1987,5.7,39.0,0,0,1,0
1970,6.8,14.0,0,0,1,0
2017,7.6,79.0,1,0,0,0
2012,6.7,50.0,0,1,0,0
2009,6.7,76.0,1,0,1,0
2008,4.6,24.0,0,0,1,0
2012,6.0,47.0,0,1,0,0
2012,7.4,56.0,0,0,1,0
2013,7.4,14.0,0,1,0,0
2009,4.7,53.0,0,0,0,1
2010,8.4,37.0,0,0,1,0
2014,7.6,31.0,1,1,0,0
2021,6.9,45.0,0,0,0,1
2014,8.2,37.0,0,0,1,0
2020,9.0,46.0,0,0,0,1
2014,5.1,37.0,0,1,0,0
2015,7.4,14.0,0,0,1,0
2016,6.0,36.0,1,0,0,0
2020,8.2,51.0,0,0,0,1
2017,7.5,19.0,0,1,0,0
1961,7.6,16.0,0,0,1,0
2015,7.2,40.0,0,1,0,0
2012,6.4,29.0,0,0,1,0
2010,6.3,57.0,0,1,1,0
2012,9.0,43.0,0,1,1,0
2018,7.8,42.0,1,0,0,0
2014,6.9,51.0,0,1,0,0
2010,7.0,30.0,1,0,0,0
2014,5.7,40.0,0,0,1,0
2018,5.3,46.0,1,0,0,0
2016,5.2,37.0,0,1,0,1
2004,5.4,42.0,0,0,1,0
2021,8.0,49.0,1,0,0,0
2018,7.3,66.0,0,0,1,0
2011,6.5,10.0,0,1,0,0
2014,6.9,47.0,0,1,0,0
