Year,IMDb,Rotten_Tomatoes,Year,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+
0.03418803418803419,0.7058823529411764,0.08888888888888889,6,7.1,18.0,0,0,1,0
0.017094017094017096,0.8,0.5444444444444444,4,7.9,59.0,1,0,0,0
0.08547008547008547,0.7529411764705882,0.5444444444444444,12,7.5,59.0,0,0,1,0
0.017094017094017096,0.7764705882352941,0.6222222222222222,4,7.7,66.0,1,0,0,0
0.008547008547008548,0.6352941176470588,0.33333333333333337,3,6.5,40.0,1,0,0,0
0.07692307692307693,0.7647058823529411,0.03333333333333334,11,7.6,13.0,0,1,0,0
0.16239316239316243,0.21176470588235294,0.2555555555555556,21,2.9,33.0,0,1,0,0
0.13675213675213677,0.6,0.3666666666666667,18,6.2,43.0,0,1,0,0
0.13675213675213677,0.6352941176470588,0.6,18,6.5,64.0,0,0,0,1
0.13675213675213677,0.7529411764705882,0.8555555555555555,18,7.5,87.0,1,1,0,0
0.008547008547008548,0.6352941176470588,0.4888888888888889,3,6.5,54.0,1,0,0,0
0.08547008547008547,0.6588235294117647,0.32222222222222224,12,6.7,39.0,1,0,0,0
0.2820512820512821,0.47058823529411764,0.5,35,5.1,55.0,0,0,1,0
0.017094017094017096,0.8,0.611111111111111,4,7.9,65.0,1,0,0,0
0.02564102564102564,0.6588235294117647,0.6,5,6.7,64.0,0,1,0,0
0.008547008547008548,0.6352941176470588,0.5222222222222221,3,6.5,57.0,0,0,1,0
0.12820512820512822,0.8705882352941177,0.8444444444444444,17,8.5,86.0,1,0,0,0
0.008547008547008548,0.8235294117647058,0.5555555555555556,3,8.1,60.0,1,0,0,0
0.0,0.7176470588235294,0.5333333333333333,2,7.2,58.0,0,1,0,0
0.06837606837606838,0.5058823529411766,0.4777777777777778,10,5.4,53.0,0,1,0,0
0.06837606837606838,0.6235294117647059,0.35555555555555557,10,6.4,42.0,0,1,0,0
0.09401709401709402,0.7411764705882353,0.3111111111111111,13,7.4,38.0,0,0,1,0
0.06837606837606838,0.6705882352941176,0.4444444444444445,10,6.8,50.0,0,1,0,0
0.03418803418803419,0.7294117647058823,0.7555555555555555,6,7.3,78.0,1,0,0,0
0.008547008547008548,0.7529411764705882,0.35555555555555557,3,7.5,42.0,0,1,0,0
0.10256410256410259,0.6705882352941176,0.33333333333333337,14,6.8,40.0,0,0,1,0
0.04273504273504274,0.7294117647058823,0.35555555555555557,7,7.3,42.0,1,0,0,0
0.1965811965811966,0.7529411764705882,0.3111111111111111,25,7.5,38.0,0,0,1,0
0.04273504273504274,0.8470588235294119,0.03333333333333334,7,8.3,13.0,0,0,1,0
0.04273504273504274,0.6,0.08888888888888889,7,6.2,18.0,0,1,0,0
0.008547008547008548,0.8117647058823529,0.7999999999999999,3,8.0,82.0,0,0,1,0
0.0,0.8352941176470587,0.41111111111111115,2,8.2,47.0,0,0,0,1
0.13675213675213677,0.8705882352941177,0.6666666666666666,18,8.5,70.0,0,1,1,0
0.008547008547008548,0.6941176470588235,0.45555555555555555,3,7.0,51.0,1,0,0,0
0.017094017094017096,0.5529411764705883,0.41111111111111115,4,5.8,47.0,1,0,0,0
0.09401709401709402,0.8470588235294119,0.5777777777777777,13,8.3,62.0,1,0,0,0
0.03418803418803419,0.8470588235294119,0.04444444444444444,6,8.3,14.0,0,0,1,0
0.03418803418803419,0.7176470588235294,0.11111111111111112,6,7.2,20.0,0,0,1,0
0.05128205128205129,0.8705882352941177,0.8888888888888888,8,8.5,90.0,0,0,1,0
0.008547008547008548,0.7176470588235294,0.35555555555555557,3,7.2,42.0,0,0,0,1
0.07692307692307693,0.3176470588235294,0.2777777777777778,11,3.8,35.0,0,0,1,0
0.04273504273504274,0.7647058823529411,0.03333333333333334,7,7.6,13.0,0,0,1,0
0.02564102564102564,0.7294117647058823,0.5333333333333333,5,7.3,58.0,0,1,0,0
0.02564102564102564,0.8235294117647058,0.6555555555555556,5,8.1,69.0,1,0,0,0
0.008547008547008548,0.6352941176470588,0.2888888888888889,3,6.5,36.0,1,0,0,0
0.03418803418803419,0.9647058823529413,0.46666666666666673,6,9.3,52.0,0,0,1,0
0.1965811965811966,0.7764705882352941,0.04444444444444444,25,7.7,14.0,0,0,1,0
0.03418803418803419,0.6352941176470588,0.7,6,6.5,73.0,1,0,0,0
0.017094017094017096,0.6235294117647059,0.26666666666666666,4,6.4,34.0,1,0,0,0
0.3162393162393163,0.8705882352941177,0.5555555555555556,39,8.5,60.0,0,1,1,0
0.008547008547008548,0.6705882352941176,0.4888888888888889,3,6.8,54.0,1,0,0,0
0.10256410256410259,0.7058823529411764,0.22222222222222227,14,7.1,30.0,0,0,1,0
0.05982905982905983,0.8235294117647058,0.2555555555555556,9,8.1,33.0,0,1,0,0
0.05982905982905983,0.7058823529411764,0.4888888888888889,9,7.1,54.0,1,0,0,0
0.4444444444444445,0.8823529411764706,0.5,54,8.6,55.0,0,0,1,0
0.05128205128205129,0.8470588235294119,0.7555555555555555,8,8.3,78.0,0,0,1,0
0.02564102564102564,0.44705882352941184,0.33333333333333337,5,4.9,40.0,0,1,0,0
0.03418803418803419,0.3882352941176471,0.04444444444444444,6,4.4,14.0,0,0,1,0
0.11111111111111113,0.7529411764705882,0.6333333333333333,15,7.5,67.0,0,1,0,0
0.0,0.6470588235294117,0.5333333333333333,2,6.6,58.0,1,0,0,0
0.05982905982905983,0.8235294117647058,0.04444444444444444,9,8.1,14.0,0,0,1,0
0.08547008547008547,0.6352941176470588,0.2,12,6.5,28.0,0,1,0,0
0.13675213675213677,0.6117647058823529,0.5222222222222221,18,6.3,57.0,0,0,0,1
0.13675213675213677,0.6352941176470588,0.34444444444444444,18,6.5,41.0,0,1,0,0
0.06837606837606838,0.7411764705882353,0.0,10,7.4,10.0,0,0,1,0
0.08547008547008547,0.7058823529411764,0.45555555555555555,12,7.1,51.0,0,1,0,0
0.017094017094017096,0.6941176470588235,0.3777777777777778,4,7.0,44.0,1,0,1,0
0.06837606837606838,0.6941176470588235,0.3888888888888889,10,7.0,45.0,0,1,0,0
0.03418803418803419,0.8470588235294119,0.3777777777777778,6,8.3,44.0,0,0,1,0
0.05128205128205129,0.6117647058823529,0.2777777777777778,8,6.3,35.0,1,0,0,0
0.02564102564102564,0.6117647058823529,0.5222222222222221,5,6.3,57.0,0,1,0,0
0.0,0.8470588235294119,0.6,2,8.3,64.0,0,1,0,0
0.02564102564102564,0.8352941176470587,0.5666666666666667,5,8.2,61.0,1,0,0,0
0.02564102564102564,0.5647058823529413,0.4333333333333334,5,5.9,49.0,1,0,0,0
0.02564102564102564,0.7764705882352941,0.2777777777777778,5,7.7,35.0,0,0,1,0
0.008547008547008548,0.6705882352941176,0.5111111111111111,3,6.8,56.0,1,0,0,0
0.08547008547008547,0.49411764705882355,0.3777777777777778,12,5.3,44.0,0,1,0,0
0.08547008547008547,0.7294117647058823,0.08888888888888889,12,7.3,18.0,0,1,0,0
0.02564102564102564,0.8,0.22222222222222227,5,7.9,30.0,0,0,0,1
0.07692307692307693,0.8235294117647058,0.4000000000000001,11,8.1,46.0,0,1,0,0
0.04273504273504274,0.7529411764705882,0.5333333333333333,7,7.5,58.0,0,1,0,0
0.008547008547008548,0.6,0.41111111111111115,3,6.2,47.0,1,0,0,0
0.05982905982905983,0.6,0.4888888888888889,9,6.2,54.0,0,0,1,0
0.05128205128205129,0.788235294117647,0.6555555555555556,8,7.8,69.0,0,1,0,0
0.10256410256410259,0.7647058823529411,0.7,14,7.6,73.0,0,1,0,0
0.07692307692307693,0.47058823529411764,0.32222222222222224,11,5.1,39.0,0,0,1,0
0.1965811965811966,0.8,0.5222222222222221,25,7.9,57.0,0,1,0,0
0.03418803418803419,0.788235294117647,0.04444444444444444,6,7.8,14.0,0,0,1,0
0.008547008547008548,0.7529411764705882,0.7444444444444445,3,7.5,77.0,1,0,0,0
0.017094017094017096,0.788235294117647,0.4222222222222222,4,7.8,48.0,1,0,0,0
0.06837606837606838,0.5411764705882354,0.5444444444444444,10,5.7,59.0,1,0,0,0
0.07692307692307693,0.8588235294117648,0.7555555555555555,11,8.4,78.0,1,0,0,0
0.05128205128205129,0.6117647058823529,0.15555555555555556,8,6.3,24.0,0,0,1,0
0.02564102564102564,0.6,0.5444444444444444,5,6.2,59.0,0,0,1,0
0.02564102564102564,0.7176470588235294,0.5,5,7.2,55.0,1,0,0,0
0.03418803418803419,0.788235294117647,0.03333333333333334,6,7.8,13.0,0,0,1,0
0.05128205128205129,0.5058823529411766,0.5111111111111111,8,5.4,56.0,1,0,0,0
0.04273504273504274,0.8588235294117648,0.5222222222222221,7,8.4,57.0,1,0,0,0
0.47008547008547014,0.7176470588235294,0.3111111111111111,57,7.2,38.0,0,0,1,0
0.02564102564102564,0.9058823529411766,0.5888888888888889,5,8.8,63.0,1,0,0,0
0.03418803418803419,0.7411764705882353,0.5,6,7.4,55.0,1,0,0,0
0.05128205128205129,0.47058823529411764,0.2,8,5.1,28.0,1,0,0,0
0.17948717948717952,0.7647058823529411,0.7111111111111111,23,7.6,74.0,0,1,0,0
0.13675213675213677,0.8470588235294119,0.7444444444444445,18,8.3,77.0,0,0,1,0
0.07692307692307693,0.5294117647058824,0.35555555555555557,11,5.6,42.0,0,1,0,0
0.07692307692307693,0.8235294117647058,0.0,11,8.1,10.0,0,0,1,0
0.08547008547008547,0.7529411764705882,0.26666666666666666,12,7.5,34.0,0,1,0,0
0.008547008547008548,0.3647058823529412,0.09999999999999999,3,4.2,19.0,0,1,0,0
0.17948717948717952,0.6588235294117647,0.03333333333333334,23,6.7,13.0,0,1,0,0
0.03418803418803419,0.8588235294117648,0.5888888888888889,6,8.4,63.0,1,0,0,0
0.0,0.6352941176470588,0.6222222222222222,2,6.5,66.0,0,0,0,1
0.008547008547008548,0.6705882352941176,0.23333333333333334,3,6.8,31.0,0,0,1,0
0.10256410256410259,0.8235294117647058,0.30000000000000004,14,8.1,37.0,0,0,1,0
0.017094017094017096,0.5764705882352941,0.30000000000000004,4,6.0,37.0,1,0,0,0
0.02564102564102564,0.7529411764705882,0.4444444444444445,5,7.5,50.0,1,0,0,0
0.7435897435897436,0.8823529411764706,0.5777777777777777,89,8.6,62.0,0,1,0,0
0.07692307692307693,0.6,0.13333333333333336,11,6.2,22.0,0,1,0,0
0.03418803418803419,0.9176470588235295,0.04444444444444444,6,8.9,14.0,0,0,1,0
0.008547008547008548,0.5411764705882354,0.3777777777777778,3,5.7,44.0,1,0,0,0
0.04273504273504274,0.8823529411764706,0.8222222222222222,7,8.6,84.0,0,1,0,0
0.04273504273504274,0.7294117647058823,0.07777777777777777,7,7.3,17.0,0,0,1,0
0.04273504273504274,0.6352941176470588,0.33333333333333337,7,6.5,40.0,0,0,1,0
0.13675213675213677,0.7058823529411764,0.4888888888888889,18,7.1,54.0,0,1,0,0
0.05982905982905983,0.8117647058823529,0.7444444444444445,9,8.0,77.0,1,0,1,0
0.06837606837606838,0.49411764705882355,0.35555555555555557,10,5.3,42.0,0,0,0,1
0.05982905982905983,0.8,0.7555555555555555,9,7.9,78.0,0,0,1,0
0.008547008547008548,0.7176470588235294,0.4333333333333334,3,7.2,49.0,0,0,1,0
0.07692307692307693,0.6470588235294117,0.3888888888888889,11,6.6,45.0,1,0,0,0
0.017094017094017096,0.6117647058823529,0.4444444444444445,4,6.3,50.0,1,0,0,0
0.017094017094017096,0.6470588235294117,0.46666666666666673,4,6.6,52.0,1,0,0,0
0.04273504273504274,0.6117647058823529,0.23333333333333334,7,6.3,31.0,1,0,0,0
0.02564102564102564,0.48235294117647065,0.33333333333333337,5,5.2,40.0,1,0,0,0
0.15384615384615385,0.8,0.04444444444444444,20,7.9,14.0,0,0,1,0
0.05128205128205129,0.7764705882352941,0.07777777777777777,8,7.7,17.0,0,0,1,0
0.03418803418803419,0.8235294117647058,0.3888888888888889,6,8.1,45.0,1,0,0,0
0.0,0.7647058823529411,0.5444444444444444,2,7.6,59.0,1,0,0,0
0.17094017094017097,0.8470588235294119,0.4777777777777778,22,8.3,53.0,0,1,0,0
0.04273504273504274,0.8117647058823529,0.45555555555555555,7,8.0,51.0,1,0,0,0
0.09401709401709402,0.8117647058823529,0.5,13,8.0,55.0,0,1,0,0
0.09401709401709402,0.5411764705882354,0.3777777777777778,13,5.7,44.0,0,0,1,0
0.008547008547008548,0.7294117647058823,0.4888888888888889,3,7.3,54.0,0,0,0,1
0.017094017094017096,0.6235294117647059,0.5444444444444444,4,6.4,59.0,1,0,0,0
0.05982905982905983,0.5176470588235295,0.03333333333333334,9,5.5,13.0,0,0,1,0
0.03418803418803419,0.7411764705882353,0.6444444444444444,6,7.4,68.0,0,1,0,0
0.2820512820512821,0.8823529411764706,0.6,35,8.6,64.0,0,0,1,0
0.017094017094017096,0.6117647058823529,0.5,4,6.3,55.0,1,0,0,0
0.13675213675213677,0.8470588235294119,0.8555555555555555,18,8.3,87.0,0,1,1,0
0.03418803418803419,0.7411764705882353,0.2777777777777778,6,7.4,35.0,1,0,0,0
0.03418803418803419,0.6470588235294117,0.21111111111111114,6,6.6,29.0,0,0,1,0
0.02564102564102564,0.47058823529411764,0.4444444444444445,5,5.1,50.0,0,1,0,0
0.10256410256410259,0.8823529411764706,0.5777777777777777,14,8.6,62.0,0,1,0,0
0.03418803418803419,0.7764705882352941,0.03333333333333334,6,7.7,13.0,0,0,1,0
0.09401709401709402,0.6,0.0,13,6.2,10.0,0,0,1,0
0.08547008547008547,0.6588235294117647,0.32222222222222224,12,6.7,39.0,1,0,0,0
0.008547008547008548,0.7411764705882353,0.6333333333333333,3,7.4,67.0,1,0,1,0
0.008547008547008548,0.7294117647058823,0.6888888888888889,3,7.3,72.0,1,0,0,0
0.008547008547008548,0.48235294117647065,0.30000000000000004,3,5.2,37.0,0,0,1,0
0.02564102564102564,0.8705882352941177,0.4000000000000001,5,8.5,46.0,1,0,0,0
0.03418803418803419,0.8,0.21111111111111114,6,7.9,29.0,0,0,1,0
0.09401709401709402,0.7764705882352941,0.35555555555555557,13,7.7,42.0,0,0,1,0
0.08547008547008547,0.8588235294117648,0.4333333333333334,12,8.4,49.0,0,0,1,0
0.05128205128205129,0.8823529411764706,0.2888888888888889,8,8.6,36.0,0,0,0,1
0.02564102564102564,0.8352941176470587,0.4777777777777778,5,8.2,53.0,1,0,0,0
0.02564102564102564,0.7529411764705882,0.34444444444444444,5,7.5,41.0,1,0,0,0
0.03418803418803419,0.8352941176470587,0.7444444444444445,6,8.2,77.0,1,0,0,0
0.05128205128205129,0.7647058823529411,0.611111111111111,8,7.6,65.0,0,1,0,0
0.0,0.5764705882352941,0.5555555555555556,2,6.0,60.0,0,0,0,1
0.04273504273504274,0.7411764705882353,0.6888888888888889,7,7.4,72.0,1,0,0,0
0.20512820512820515,0.6705882352941176,0.6444444444444444,26,6.8,68.0,0,1,0,0
0.03418803418803419,0.6235294117647059,0.08888888888888889,6,6.4,18.0,0,0,1,0
0.05982905982905983,0.788235294117647,0.6444444444444444,9,7.8,68.0,0,1,0,0
0.03418803418803419,0.6705882352941176,0.7888888888888889,6,6.8,81.0,1,1,0,0
0.04273504273504274,0.7647058823529411,0.5,7,7.6,55.0,1,0,0,0
0.10256410256410259,0.5529411764705883,0.24444444444444446,14,5.8,32.0,0,0,1,0
0.06837606837606838,0.5058823529411766,0.5444444444444444,10,5.4,59.0,0,1,0,0
0.05982905982905983,0.8352941176470587,0.0,9,8.2,10.0,0,0,1,0
0.008547008547008548,0.8823529411764706,0.5888888888888889,3,8.6,63.0,1,0,0,0
0.09401709401709402,0.6117647058823529,0.2888888888888889,13,6.3,36.0,1,0,0,0
0.017094017094017096,0.6117647058823529,0.5555555555555556,4,6.3,60.0,0,0,1,0
0.017094017094017096,0.788235294117647,0.3777777777777778,4,7.8,44.0,1,1,0,0
0.17094017094017097,0.7647058823529411,0.7777777777777778,22,7.6,80.0,0,0,1,0
0.02564102564102564,0.8235294117647058,0.08888888888888889,5,8.1,18.0,1,0,0,0
0.04273504273504274,0.8117647058823529,0.35555555555555557,7,8.0,42.0,1,0,0,0
0.008547008547008548,0.6235294117647059,0.32222222222222224,3,6.4,39.0,1,0,0,0
0.02564102564102564,0.8588235294117648,0.0,5,8.4,10.0,0,0,0,1
0.13675213675213677,0.6352941176470588,0.03333333333333334,18,6.5,13.0,0,0,1,0
0.05128205128205129,0.8117647058823529,0.7777777777777778,8,8.0,80.0,1,0,0,0
0.008547008547008548,0.6588235294117647,0.46666666666666673,3,6.7,52.0,1,0,0,0
0.05982905982905983,0.6588235294117647,0.03333333333333334,9,6.7,13.0,0,1,0,0
0.07692307692307693,0.5176470588235295,0.0,11,5.5,10.0,0,1,0,0
0.017094017094017096,0.6941176470588235,0.3888888888888889,4,7.0,45.0,0,1,0,0
0.03418803418803419,0.6941176470588235,0.2777777777777778,6,7.0,35.0,0,0,0,1
0.04273504273504274,0.7058823529411764,0.5555555555555556,7,7.1,60.0,1,0,0,0
0.12820512820512822,0.6,0.2888888888888889,17,6.2,36.0,0,0,1,0
0.05128205128205129,0.6588235294117647,0.3777777777777778,8,6.7,44.0,1,0,0,0
0.0,0.5529411764705883,0.34444444444444444,2,5.8,41.0,1,0,0,0
0.03418803418803419,0.6823529411764706,0.5666666666666667,6,6.9,61.0,1,0,0,0
0.0,0.6,0.46666666666666673,2,6.2,52.0,0,0,1,0
0.02564102564102564,0.6588235294117647,0.4777777777777778,5,6.7,53.0,1,0,0,0
0.4273504273504274,0.7647058823529411,0.5222222222222221,52,7.6,57.0,0,1,0,0
0.017094017094017096,0.7764705882352941,0.7444444444444445,4,7.7,77.0,0,1,0,0
0.008547008547008548,0.7058823529411764,0.4444444444444445,3,7.1,50.0,1,0,0,0
0.0,0.2941176470588235,0.32222222222222224,2,3.6,39.0,0,1,0,0
0.04273504273504274,0.7529411764705882,0.0,7,7.5,10.0,0,0,1,0
0.17948717948717952,0.9411764705882353,0.46666666666666673,23,9.1,52.0,1,0,0,0
0.11965811965811968,0.7294117647058823,0.611111111111111,16,7.3,65.0,0,1,0,0
0.07692307692307693,0.7058823529411764,0.34444444444444444,11,7.1,41.0,1,0,0,0
0.12820512820512822,0.7764705882352941,0.5222222222222221,17,7.7,57.0,0,1,0,0
0.02564102564102564,0.7294117647058823,0.6555555555555556,5,7.3,69.0,0,0,1,0
0.008547008547008548,0.7647058823529411,0.7555555555555555,3,7.6,78.0,1,0,0,0
0.06837606837606838,0.7176470588235294,0.06666666666666667,10,7.2,16.0,0,1,1,0
0.008547008547008548,0.7411764705882353,0.6555555555555556,3,7.4,69.0,1,0,0,0
0.017094017094017096,0.788235294117647,0.3888888888888889,4,7.8,45.0,1,0,0,0
0.03418803418803419,0.8235294117647058,0.0,6,8.1,10.0,0,0,1,0
0.03418803418803419,0.8588235294117648,0.5888888888888889,6,8.4,63.0,0,1,0,1
0.04273504273504274,0.8705882352941177,0.32222222222222224,7,8.5,39.0,1,0,0,0
0.05982905982905983,0.3882352941176471,0.18888888888888888,9,4.4,27.0,0,0,1,0
0.06837606837606838,0.7764705882352941,0.6888888888888889,10,7.7,72.0,0,1,0,0
0.03418803418803419,0.6117647058823529,0.22222222222222227,6,6.3,30.0,0,0,1,0
0.09401709401709402,0.7294117647058823,0.5111111111111111,13,7.3,56.0,1,0,0,0
0.05982905982905983,0.7058823529411764,0.0,9,7.1,10.0,0,0,1,0
0.017094017094017096,0.6705882352941176,0.3888888888888889,4,6.8,45.0,1,0,0,0
0.017094017094017096,0.8470588235294119,0.5333333333333333,4,8.3,58.0,0,0,1,0
0.1965811965811966,0.3411764705882353,0.4333333333333334,25,4.0,49.0,0,1,1,0
0.2136752136752137,0.6352941176470588,0.4444444444444445,27,6.5,50.0,0,0,0,1
0.0,0.6705882352941176,0.46666666666666673,2,6.8,52.0,1,0,0,0
0.09401709401709402,0.7529411764705882,0.2555555555555556,13,7.5,33.0,0,0,1,0
0.008547008547008548,0.788235294117647,0.4333333333333334,3,7.8,49.0,1,0,0,0
0.10256410256410259,0.7176470588235294,0.611111111111111,14,7.2,65.0,1,1,1,0
0.02564102564102564,0.7764705882352941,0.6555555555555556,5,7.7,69.0,0,1,0,0
0.05982905982905983,0.43529411764705883,0.3111111111111111,9,4.8,38.0,0,0,0,1
0.04273504273504274,0.7529411764705882,0.7,7,7.5,73.0,1,0,0,0
0.11111111111111113,0.45882352941176474,0.5,15,5.0,55.0,0,1,0,0
0.07692307692307693,0.8588235294117648,0.32222222222222224,11,8.4,39.0,0,0,1,0
0.05128205128205129,0.4117647058823529,0.33333333333333337,8,4.6,40.0,1,0,0,1
0.05982905982905983,0.8117647058823529,0.7666666666666666,9,8.0,79.0,0,0,0,1
0.02564102564102564,0.6941176470588235,0.04444444444444444,5,7.0,14.0,0,1,1,0
0.07692307692307693,0.8823529411764706,0.35555555555555557,11,8.6,42.0,0,1,1,0
0.22222222222222227,0.7764705882352941,0.5888888888888889,28,7.7,63.0,1,0,0,0
0.3076923076923077,0.6117647058823529,0.30000000000000004,38,6.3,37.0,0,0,1,0
0.017094017094017096,0.6,0.34444444444444444,4,6.2,41.0,1,0,0,0
0.02564102564102564,0.8470588235294119,0.0,5,8.3,10.0,0,0,1,0
0.06837606837606838,0.5411764705882354,0.2888888888888889,10,5.7,36.0,0,0,1,0
